Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
FI,Fiserv Inc,98811728000.0,+1.25%,179.12,250.74,-13.92%,-18.05%,-18.58%,4.5555555555556,36.0,50% Sell,50% Buy,50% Sell,502745.134815,2025-04-24
CRWD,Crowdstrike Ho,102631808000.0,+0.36%,415.52,408.56,+11.02%,+13.76%,+19.97%,4.5,46.0,Hold,100% Buy,100% Buy,499642.97682,2025-06-03
V,Visa Inc,623674304000.0,-0.45%,334.19,380.23,+1.54%,-4.34%,+6.35%,4.5945945945946,37.0,50% Buy,50% Buy,100% Buy,474743.99843,2025-04-29
IBM,Intl Business ,212649440000.0,-0.25%,228.76,250.61,-3.75%,-6.64%,+1.30%,3.5789473684211,19.0,50% Sell,50% Buy,Hold,468137.86137,2025-04-23
SAIA,Saia Inc,9432521000.0,-27.87%,255.51,452.84,-22.13%,-30.72%,-53.84%,4.3157894736842,19.0,100% Sell,100% Sell,100% Sell,451049.8236218,2025-04-25
NKE,Nike Inc,86499344000.0,-2.21%,57.19,76.63,+2.96%,-12.75%,-26.72%,3.8888888888889,36.0,100% Sell,100% Sell,100% Sell,448234.87808,2025-03-20
BRK.B,Berkshire Hath,1146925568000.0,-0.69%,527.98,521.0,+2.31%,-0.81%,+9.75%,3.6666666666667,6.0,100% Buy,100% Buy,100% Buy,441591.91136,2025-05-02
WMT,Walmart Inc,768334848000.0,-1.00%,94.88,107.61,+2.26%,+11.32%,+3.75%,4.7692307692308,39.0,Hold,50% Buy,100% Buy,433149.052,2025-05-15
TMO,Thermo Fisher ,161060736000.0,-0.92%,422.72,615.75,-0.50%,-16.87%,-18.46%,4.5416666666667,24.0,100% Sell,100% Sell,100% Sell,431010.7288,2025-04-23
CHTR,Charter Commun,47599416000.0,+10.40%,370.21,410.64,+8.91%,-3.37%,-5.30%,3.4166666666667,24.0,50% Sell,50% Buy,100% Buy,426253.01266,2025-04-25
COST,Costco Wholesa,432803872000.0,-0.85%,967.18,"1,062.79",-2.31%,+3.49%,+1.04%,4.1428571428571,35.0,Hold,50% Buy,100% Buy,420659.831175,2025-05-29
CRM,Salesforce Inc,254376720000.0,+0.78%,266.77,363.23,+8.06%,-3.83%,-19.04%,4.4565217391304,46.0,50% Sell,100% Sell,50% Sell,414869.495,2025-06-04
SPOT,Spotify Techno,124042208000.0,-0.18%,604.87,640.17,+5.55%,+4.46%,+27.54%,4.3333333333333,30.0,50% Buy,100% Buy,100% Buy,413441.44974,2025-04-29
RDDT,Reddit Inc Cl ,20306476000.0,+2.68%,115.26,159.73,+19.91%,+4.60%,-17.66%,4.0,23.0,50% Sell,50% Sell,50% Sell,404761.3136048,2025-05-01
MRK,Merck & Compan,201337248000.0,+0.38%,80.14,108.23,+1.46%,-9.66%,-23.25%,4.25,24.0,100% Sell,100% Sell,100% Sell,393574.41669,2025-04-24
HCA,Hca Holdings I,84056168000.0,-5.61%,322.27,380.32,-2.49%,-4.57%,+0.37%,4.24,25.0,Hold,50% Sell,50% Sell,383750.99347,2025-04-25
ADBE,Adobe Systems ,153819856000.0,+1.32%,365.67,505.97,+4.51%,-7.98%,-29.03%,4.2727272727273,33.0,50% Sell,100% Sell,100% Sell,377050.98429,2025-06-12
VZ,Verizon Commun,183654896000.0,-3.20%,41.44,46.95,-5.42%,-7.35%,-6.14%,3.72,25.0,50% Buy,50% Buy,100% Sell,376398.1886241,2025-04-22
JNJ,Johnson & John,373357728000.0,-0.97%,153.42,169.68,-2.30%,-5.69%,-1.00%,3.9090909090909,22.0,50% Sell,50% Buy,100% Sell,374484.13455,2025-04-15
PM,Philip Morris ,264711936000.0,+0.20%,170.41,159.6,+4.32%,+9.84%,+29.16%,4.25,12.0,100% Buy,100% Buy,100% Buy,362061.520975,2025-04-23
SLB,Schlumberger N,47499736000.0,-0.74%,34.67,51.31,-0.57%,-17.08%,-20.04%,4.56,25.0,100% Sell,100% Sell,100% Sell,347434.674,2025-04-25
CL,Colgate-Palmol,75187488000.0,+0.99%,93.62,99.22,-2.07%,+0.35%,-3.35%,3.8695652173913,23.0,50% Buy,Hold,Hold,343528.1681,2025-04-25
T,AT&T Inc,197615376000.0,-3.20%,26.65,28.55,-0.85%,-4.54%,+15.69%,4.25,28.0,50% Buy,100% Buy,100% Buy,341576.7577209,2025-04-23
SHOP,Shopify Inc,123163376000.0,+2.39%,97.39,122.67,+16.54%,-4.91%,-13.38%,4.1627906976744,43.0,50% Sell,50% Sell,Hold,329583.47576,2025-05-08
GS,Goldman Sachs ,170176704000.0,-0.16%,544.52,604.35,+6.95%,-2.50%,-9.99%,3.8695652173913,23.0,50% Sell,50% Sell,50% Sell,320297.92458,2025-04-14
SOFI,Sofi Technolog,13498409000.0,+4.55%,12.87,13.80,+17.40%,+5.66%,-20.04%,3.2777777777778,18.0,50% Sell,Hold,Hold,318185.62776,2025-04-29
CMCSA,Comcast Corp A,125492152000.0,+0.90%,33.49,42.48,-1.25%,-10.13%,-21.09%,3.9333333333333,30.0,100% Sell,100% Sell,100% Sell,318130.15878,2025-04-24
BMY,Bristol-Myers ,99072600000.0,-2.79%,47.33,57.76,-3.86%,-19.64%,-20.15%,3.48,25.0,100% Sell,Hold,50% Sell,313422.518575,2025-04-24
TXN,Texas Instrume,147525008000.0,+0.10%,162.3,195.05,+10.04%,-9.63%,-18.00%,3.448275862069,29.0,50% Sell,100% Sell,100% Sell,310930.12044,2025-04-23
ASML,Asml Holdings ,265559840000.0,-0.41%,672.26,916.62,+4.61%,-3.04%,-0.13%,4.6,25.0,50% Sell,100% Sell,100% Sell,308811.16222,2025-04-16
APH,Amphenol Corp,92131856000.0,-0.18%,75.89,81.23,+16.86%,+11.53%,+4.52%,4.4285714285714,14.0,Hold,50% Sell,100% Buy,303152.8524,2025-04-23
CLS,Celestica Inc,10684461000.0,-2.67%,89.68,121.33,+7.21%,+6.77%,+8.35%,4.5555555555556,9.0,Hold,Hold,50% Buy,301987.7984474,2025-04-24
XOM,Exxon Mobil Co,469856576000.0,-0.37%,108.23,124.29,+1.36%,-8.08%,-7.90%,4.2,25.0,50% Sell,50% Sell,100% Sell,298671.86472,2025-05-02
ANET,Arista Network,94536008000.0,+2.48%,77.16,112.22,+8.48%,-2.18%,-23.20%,4.3,20.0,50% Sell,100% Sell,50% Sell,297575.33013,2025-05-06
F,Ford Motor Com,39872288000.0,+0.15%,10.06,9.14,+4.67%,+1.82%,-9.19%,2.7916666666667,24.0,50% Sell,50% Sell,50% Sell,296689.053375,2025-05-05
ISRG,Intuitive Surg,180985216000.0,+0.24%,509.34,602.60,+5.37%,+0.15%,-5.55%,4.3571428571429,28.0,50% Sell,50% Sell,50% Sell,294181.172845,2025-04-22
MCD,McDonald's Cor,226120080000.0,-0.28%,315.35,331.74,+1.49%,+1.04%,+7.07%,4.2,35.0,100% Buy,100% Buy,100% Buy,285701.02143,2025-05-01
MA,Mastercard Inc,488183200000.0,-0.90%,530.63,620.92,+2.90%,-4.53%,-0.01%,4.5526315789474,38.0,Hold,50% Buy,50% Buy,282205.70388,2025-05-01
BKNG,Booking Holdin,157589728000.0,-0.45%,4806.4,"5,467.58",+5.51%,+1.53%,-7.62%,4.2222222222222,36.0,Hold,Hold,100% Buy,278547.167585,2025-04-29
SAP,SAP Ag ADR,336057280000.0,+1.63%,278.01,311.70,+8.12%,+3.78%,+19.94%,4.5714285714286,21.0,Hold,100% Buy,100% Buy,272999.58993,2025-04-22
CVNA,Carvana Compan,50098276000.0,+1.16%,237.75,270.62,+12.89%,+17.02%,-6.39%,4.1052631578947,19.0,Hold,Hold,100% Buy,269176.12176,2025-05-07
WFC,Wells Fargo & ,227124448000.0,-0.03%,69.54,77.76,+7.71%,-3.57%,-9.73%,4.3333333333333,24.0,50% Sell,Hold,Hold,264400.7236,2025-04-11
CMG,Chipotle Mexic,67143400000.0,+2.87%,50.96,62.06,+4.86%,-0.81%,-18.60%,4.4516129032258,31.0,50% Sell,100% Sell,100% Sell,263958.97528,2025-04-23
ORCL,Oracle Corp,384609408000.0,-0.01%,137.5,179.09,+7.42%,-5.22%,-24.37%,4.2,35.0,50% Sell,100% Sell,50% Sell,257229.7949,2025-06-10
PFE,Pfizer Inc,129195752000.0,+0.40%,22.87,28.67,+3.19%,-8.65%,-11.55%,3.6086956521739,23.0,100% Sell,100% Sell,100% Sell,251530.84521,2025-04-29
NEM,Newmont Mining,62788216000.0,-3.63%,53.68,60.69,-2.29%,+11.22%,+28.02%,4.1578947368421,19.0,100% Buy,100% Buy,50% Buy,250101.161015,2025-04-23
FIX,Comfort System,13290744000.0,+7.85%,405.73,507.60,+15.41%,+20.85%,-17.48%,4.6666666666667,6.0,50% Sell,50% Sell,Hold,249730.73664,2025-04-24
GE,GE Aerospace,210515456000.0,+0.29%,197.99,226.55,+9.17%,-3.60%,+9.89%,4.75,20.0,Hold,100% Buy,100% Buy,248326.939955,2025-04-22
ODFL,Old Dominion F,33710156000.0,-6.07%,149.26,177.48,-1.63%,-11.15%,-32.51%,3.4090909090909,22.0,100% Sell,100% Sell,100% Sell,245203.75488,2025-04-23
SNOW,Snowflake Inc ,52373672000.0,-1.07%,156.96,197.43,+10.42%,+0.89%,-8.83%,4.4651162790698,43.0,Hold,50% Buy,50% Buy,244492.03844,2025-05-28
TEM,Tempus Ai Cl A,9213396000.0,-1.35%,52.78,61.40,+31.99%,+2.73%,-15.23%,3.8333333333333,12.0,50% Sell,100% Buy,50% Buy,244416.033745,2025-05-06
CVX,Chevron Corp,244846528000.0,-0.63%,138.19,168.59,+0.49%,-16.87%,-14.54%,4.0909090909091,22.0,100% Sell,50% Sell,50% Sell,242800.2091359,2025-05-02
AVTR,Avantor Inc,10561669000.0,-19.74%,12.44,23.17,-13.54%,-19.26%,-37.95%,4.25,20.0,100% Sell,100% Sell,100% Sell,241393.12048,2025-04-25
SCHW,The Charles Sc,143961024000.0,+0.87%,80.07,87.57,+5.69%,+1.11%,-2.57%,4.1818181818182,22.0,Hold,50% Buy,100% Buy,240537.7458,2025-04-17
AJG,Arthur J. Gall,84781264000.0,-4.54%,316.46,339.31,-3.45%,-6.78%,+0.86%,3.8947368421053,19.0,25% Buy,50% Buy,100% Buy,238840.62624,2025-05-01
PDD,Pdd Holdings I,142086400000.0,-0.17%,103.09,162.75,+10.26%,-16.93%,+4.56%,4.3333333333333,15.0,50% Sell,Hold,100% Sell,235217.46339,2025-05-28
MARA,Mara Holdings ,4844896000.0,+1.86%,14.27,23.17,+13.59%,+5.43%,-46.58%,3.8571428571429,14.0,50% Sell,50% Sell,100% Sell,232290.7093,2025-05-08
FUTU,Futu Holdings ,12937479000.0,-7.00%,87.32,133.76,+10.78%,-19.55%,+2.21%,4.5,8.0,Hold,50% Buy,Hold,229778.3377,2025-05-27
AAL,American Airli,6337911000.0,+0.94%,9.7,15.00,+2.64%,-12.84%,-33.67%,3.95,20.0,100% Sell,100% Sell,50% Sell,229609.65663,2025-04-24
DUOL,Duolingo Inc C,16967028000.0,+0.16%,375.63,380.00,+13.86%,+11.66%,+6.94%,4.0555555555556,18.0,Hold,50% Buy,100% Buy,229024.9728,2025-05-01
LMT,Lockheed Marti,109501008000.0,+1.04%,471.66,524.73,+1.96%,+6.98%,-10.00%,3.9090909090909,22.0,Hold,50% Sell,50% Sell,227079.94852,2025-04-22
C,Citigroup Inc,128288032000.0,-0.12%,68.08,84.59,+7.75%,-5.15%,-2.86%,4.2380952380952,21.0,50% Sell,Hold,Hold,224156.20588,2025-04-15
MRVL,Marvell Techno,49651448000.0,-0.07%,57.29,111.79,+11.49%,-11.13%,-36.03%,4.8064516129032,31.0,50% Sell,100% Sell,50% Sell,223408.419984,2025-05-29
VST,Vistra Energy ,42257704000.0,+1.75%,126.41,175.64,+10.51%,+6.91%,-17.45%,4.7142857142857,14.0,50% Sell,Hold,Hold,222917.98128,2025-05-07
MELI,Mercadolibre I,111777240000.0,-0.23%,2199.7,"2,499.11",+5.56%,+5.73%,+8.37%,4.7777777777778,18.0,50% Buy,100% Buy,100% Buy,222779.1159954,2025-05-01
LIN,Linde Plc,212588128000.0,-1.22%,444.06,500.45,-1.54%,-4.21%,-2.62%,4.4583333333333,24.0,50% Sell,50% Buy,100% Sell,222165.01236,2025-05-01
INTU,Intuit Inc,171883120000.0,+0.40%,617.3,716.78,+5.86%,+0.71%,-2.59%,4.6206896551724,29.0,50% Sell,50% Sell,Hold,220003.46065,2025-05-22
RGTI,Rigetti Comput,2658201000.0,-1.72%,9.14,14.80,+13.04%,+11.04%,+291.87%,4.8,5.0,Hold,50% Buy,50% Buy,219945.793075,2025-05-08
PONY,Pony Ai Inc AD,2641643000.0,-9.51%,6.85,18.65,+61.38%,-28.84%,-39.75%,5.0,3.0,,,,218322.65988,2025-03-25
NVO,Novo Nordisk A,281054144000.0,-1.61%,61.62,103.67,+6.02%,-12.24%,-41.98%,3.7647058823529,17.0,100% Sell,100% Sell,100% Sell,216695.90304,2025-05-07
PINS,Pinterest Inc,17464602000.0,+1.98%,26.26,41.11,+4.63%,-18.02%,-12.83%,4.46875,32.0,100% Sell,100% Sell,100% Sell,215629.541715,2025-05-08
ACN,Accenture Plc,182518544000.0,-0.20%,290.82,363.00,+3.51%,-5.27%,-19.30%,4.375,24.0,100% Sell,100% Sell,100% Sell,212674.063,2025-03-20
HD,Home Depot,357493696000.0,-1.07%,355.8,426.53,+0.49%,-1.63%,-16.48%,4.4324324324324,37.0,50% Sell,100% Sell,50% Sell,212419.208505,2025-05-20
CB,Chubb Ltd,112993168000.0,-1.77%,277.02,306.43,-2.94%,-7.10%,-4.53%,3.8636363636364,22.0,50% Buy,50% Buy,100% Sell,207571.013325,2025-04-22
BX,Blackstone Inc,98142928000.0,-1.27%,132.84,145.62,+1.96%,-8.00%,-29.67%,3.6818181818182,22.0,50% Sell,100% Sell,50% Sell,204681.17268,2025-04-17
AMAT,Applied Materi,122004256000.0,-0.18%,149.9,203.74,+9.20%,+1.65%,-12.38%,4.3333333333333,33.0,50% Sell,100% Sell,100% Sell,204268.41058,2025-05-15
MMC,Marsh & Mclenn,107887728000.0,-1.35%,216.01,237.37,-1.57%,-11.01%,-7.13%,3.3333333333333,21.0,Hold,50% Buy,50% Sell,202372.7387,2025-04-17
TT,Trane Technolo,76940784000.0,+1.26%,347.36,396.94,+4.30%,+0.26%,-16.49%,3.5,20.0,50% Sell,50% Sell,100% Sell,201931.86128,2025-04-30
ADI,Analog Devices,96829392000.0,-1.08%,193.12,247.41,+10.09%,-7.13%,-10.65%,4.3666666666667,30.0,50% Sell,100% Sell,100% Sell,201705.102,2025-05-28
ELV,Elevance Healt,97072480000.0,-2.78%,416.86,493.63,-1.66%,-3.35%,+3.65%,4.4761904761905,21.0,Hold,Hold,50% Sell,200030.5125,2025-04-22
DLR,Digital Realty,51775160000.0,+3.17%,158.63,184.79,+4.95%,+9.14%,-18.99%,4.4230769230769,26.0,50% Sell,50% Sell,50% Sell,199810.99238,2025-04-24
JD,Jd.com Inc ADR,51208956000.0,-0.25%,32.39,51.11,-6.40%,-24.23%,-12.62%,4.6470588235294,17.0,50% Sell,50% Buy,50% Sell,196869.4952,2025-05-15
CNC,Centene Corp,30547376000.0,-7.78%,56.79,77.97,-5.75%,-5.01%,-4.54%,4.0,18.0,Hold,100% Sell,100% Sell,196310.0336,2025-04-25
QCOM,Qualcomm Inc,162814272000.0,-0.29%,146.79,195.56,+7.90%,-6.66%,-5.72%,3.9333333333333,30.0,50% Sell,100% Sell,100% Sell,196212.892,2025-04-30
COF,Capital One Fi,70592688000.0,-0.91%,183.37,211.90,+13.17%,+3.40%,-3.71%,4.3809523809524,21.0,50% Sell,50% Buy,100% Buy,195087.8356,2025-04-22
CRH,CRH Plc ADR,61779456000.0,+1.50%,92.72,112.97,+9.79%,+0.99%,-8.72%,4.6842105263158,19.0,50% Sell,50% Sell,Hold,192109.8041,2025-05-05
HON,Honeywell Inte,129127424000.0,-1.03%,198.67,231.15,+1.23%,-7.08%,-13.34%,4.0,22.0,100% Sell,100% Sell,50% Sell,187328.32704,2025-04-29
HIMS,Hims & Hers He,6251751000.0,-2.27%,27.5,42.60,+1.54%,-13.38%,-8.87%,3.4285714285714,14.0,50% Sell,50% Buy,Hold,186849.05142,2025-05-05
LRCX,Lam Research C,91011640000.0,+0.24%,71.07,92.58,+12.09%,-4.46%,-0.14%,4.3793103448276,29.0,50% Sell,100% Sell,100% Sell,185071.93965,2025-04-23
DASH,Doordash Inc C,78650376000.0,+0.76%,188.64,217.91,+4.43%,-2.45%,+6.06%,4.3243243243243,37.0,Hold,100% Buy,100% Buy,185052.35925,2025-05-07
CDNS,Cadence Design,77296192000.0,+1.52%,286.06,318.44,+10.04%,+9.07%,-6.02%,4.6111111111111,18.0,Hold,50% Sell,100% Buy,184753.61531,2025-04-28
DIS,Walt Disney Co,162719088000.0,-0.36%,89.69,125.58,+5.88%,-10.60%,-23.64%,4.5172413793103,29.0,50% Sell,100% Sell,50% Sell,182274.8591201,2025-05-07
CSCO,Cisco Systems ,223938064000.0,-0.02%,56.28,70.11,+1.13%,-8.16%,-4.89%,4.1,20.0,50% Sell,50% Buy,Hold,182168.81856,2025-05-21
NU,Nu Holdings Lt,55999760000.0,+1.28%,11.9,15.32,+8.14%,+7.26%,-12.08%,3.9230769230769,13.0,50% Sell,50% Sell,50% Sell,180826.9317,2025-05-13
RTX,Rtx Corp,162840928000.0,+1.49%,123.79,140.30,-3.92%,-7.19%,+2.91%,4.1739130434783,23.0,Hold,50% Buy,50% Buy,180771.03408,2025-04-22
VRTX,Vertex Pharmac,126461376000.0,-0.37%,490.64,509.33,+0.38%,-2.31%,+5.68%,4.0967741935484,31.0,50% Buy,100% Buy,50% Buy,178688.23965,2025-05-05
GEHC,GE Healthcare ,30712108000.0,+2.04%,68.41,98.06,+10.47%,-15.63%,-16.99%,4.3333333333333,18.0,50% Sell,100% Sell,100% Sell,176079.67481,2025-04-30
NOC,Northrop Grumm,66746448000.0,-0.22%,462.05,549.00,-14.40%,-9.97%,-5.42%,4.15,20.0,50% Buy,50% Sell,100% Sell,175642.0617,2025-04-22
ARM,Arm Holdings P,117368000000.0,+0.31%,112.36,156.71,+11.62%,-0.04%,-15.70%,4.1785714285714,28.0,50% Sell,100% Sell,100% Sell,172655.810935,2025-05-07
PYPL,Paypal Holding,63305872000.0,+0.02%,64.78,83.13,+6.97%,-5.24%,-24.63%,3.6818181818182,44.0,50% Sell,100% Sell,50% Sell,172041.46958,2025-04-29
ORLY,O'Reilly Autom,77399568000.0,-1.34%,1333.99,"1,457.52",-3.62%,-5.83%,+7.76%,4.4074074074074,27.0,50% Buy,50% Buy,100% Buy,171045.087915,2025-04-23
AEM,Agnico-Eagle M,60205712000.0,-1.40%,117.96,131.3,-3.23%,+9.06%,+40.75%,4.5333333333333,15.0,100% Buy,100% Buy,100% Buy,170777.8492,2025-04-24
QBTS,D-Wave Quantum,2141408000.0,-1.50%,7.24,9.58,+13.71%,-9.43%,+166.42%,4.8333333333333,6.0,50% Buy,100% Buy,100% Buy,169559.185716,2025-05-08
FLUT,Flutter Entert,40869796000.0,-0.60%,228.9,307.87,+0.97%,-3.13%,-15.90%,4.8636363636364,22.0,50% Sell,50% Sell,50% Sell,169252.07747,2025-05-13
URI,United Rentals,42293324000.0,-1.90%,635.04,699.44,+6.99%,-2.02%,-26.15%,3.6842105263158,19.0,50% Sell,50% Sell,100% Sell,167389.20525,2025-04-23
UNP,Union Pacific ,129123056000.0,-1.50%,212.22,255.12,-2.98%,-9.44%,-12.86%,4.2692307692308,26.0,100% Sell,100% Sell,100% Sell,167226.88112,2025-04-24
AZN,Astrazeneca Pl,215691744000.0,-0.35%,69.31,86.74,+2.48%,-4.91%,+3.07%,4.5882352941176,17.0,50% Sell,Hold,100% Sell,166953.402,2025-04-29
TEAM,Atlassian Corp,58970960000.0,+1.78%,229.08,294.17,+12.98%,+2.89%,-12.72%,4.5769230769231,26.0,50% Sell,50% Sell,Hold,166783.1894,2025-05-01
ABT,Abbott Laborat,224386720000.0,-0.88%,128.24,143.14,-2.20%,-2.47%,+7.69%,4.44,25.0,Hold,50% Buy,100% Buy,165461.55688,2025-04-16
