Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
ISRG,Intuitive Surg,173790400000.0,+2.89%,502.03,617.72,+5.12%,-0.60%,-6.66%,4.3571428571429,28.0,50% Sell,50% Sell,50% Sell,295128.6935427,2025-04-22
UBER,Uber Technolog,154311264000.0,+3.02%,76.0,89.43,+4.44%,+2.86%,+6.63%,4.5531914893617,47.0,50% Buy,100% Buy,50% Buy,289640.33241,2025-05-07
BMY,Bristol-Myers ,98747040000.0,-1.11%,47.99,58.86,-1.80%,-18.13%,-17.48%,3.48,25.0,100% Sell,Hold,50% Sell,287267.85024,2025-04-24
CL,Colgate-Palmol,76152672000.0,-1.02%,92.93,99.04,-0.40%,+1.18%,-3.59%,3.8695652173913,23.0,Hold,Hold,50% Sell,285998.1327,2025-04-25
NEM,Newmont Mining,59913712000.0,+3.29%,54.9,58.50,-2.52%,+15.09%,+29.09%,4.1578947368421,19.0,100% Buy,100% Buy,50% Buy,278757.77183,2025-04-23
ADBE,Adobe Systems ,150005344000.0,+1.87%,358.55,509.30,+4.36%,-9.71%,-31.62%,4.2727272727273,33.0,100% Sell,100% Sell,100% Sell,277209.67396,2025-06-12
IONQ,Ionq Inc,5972165000.0,+6.75%,28.61,41.60,+17.09%,+16.01%,-6.13%,4.4,5.0,Hold,Hold,50% Buy,274824.34254,2025-05-07
UNP,Union Pacific ,131718112000.0,-2.99%,213.2,255.12,-1.92%,-10.75%,-13.51%,4.2692307692308,26.0,100% Sell,100% Sell,100% Sell,272997.89532,2025-04-24
MA,Mastercard Inc,483214368000.0,+0.41%,532.2,620.92,+3.66%,-3.07%,+0.70%,4.5526315789474,38.0,Hold,50% Buy,50% Buy,271567.27252,2025-05-01
ORLY,O'Reilly Autom,79021200000.0,-3.13%,1337.31,"1,456.57",-0.92%,-2.11%,+8.65%,4.4074074074074,27.0,50% Buy,50% Buy,100% Buy,269538.9771,2025-04-23
APH,Amphenol Corp,86218360000.0,+5.66%,75.18,80.46,+15.39%,+10.59%,+2.02%,4.4285714285714,14.0,50% Sell,50% Sell,100% Buy,263566.84473,2025-04-23
ACN,Accenture Plc,180482960000.0,+1.04%,291.17,363.00,+1.80%,-6.68%,-20.05%,4.375,24.0,100% Sell,100% Sell,50% Sell,261190.2218,2025-03-20
MCHP,Microchip Tech,22550750000.0,+9.47%,45.9,61.86,+21.36%,-11.72%,-32.68%,4.4285714285714,21.0,50% Sell,100% Sell,100% Sell,255017.59891,2025-05-05
TEM,Tempus Ai Cl A,8533154000.0,+2.81%,50.94,61.40,+25.67%,-3.57%,-12.77%,3.8333333333333,12.0,50% Sell,50% Buy,100% Buy,253978.224675,2025-05-26
TSCO,Tractor Supply,26968828000.0,-4.40%,48.5,59.03,-1.03%,-9.32%,-12.83%,3.875,32.0,100% Sell,100% Sell,100% Sell,253147.4624,2025-04-24
SPOT,Spotify Techno,121329840000.0,+1.69%,602.7,640.86,+6.74%,+4.28%,+26.11%,4.3333333333333,30.0,50% Buy,100% Buy,100% Buy,252530.584,2025-04-29
FCX,Freeport-Mcmor,50570596000.0,+5.48%,37.12,45.76,+9.54%,-12.03%,-16.05%,4.2941176470588,17.0,50% Sell,100% Sell,100% Sell,248160.81498,2025-04-24
T,AT&T Inc,195174800000.0,+1.95%,27.72,28.16,+2.35%,+0.02%,+19.77%,4.25,28.0,100% Buy,100% Buy,100% Buy,248084.76381,2025-04-23
WFC,Wells Fargo & ,221834896000.0,+1.44%,68.92,77.76,+7.60%,-6.30%,-11.00%,4.3333333333333,24.0,50% Sell,Hold,Hold,240817.476815,2025-04-11
DIS,Walt Disney Co,157801904000.0,+2.92%,89.84,125.58,+8.45%,-10.93%,-22.25%,4.5172413793103,29.0,50% Sell,100% Sell,50% Sell,238665.45509,2025-05-07
AMAT,Applied Materi,116650280000.0,+3.17%,148.13,203.74,+7.76%,-1.17%,-14.02%,4.3333333333333,33.0,50% Sell,100% Sell,100% Sell,238250.07167,2025-05-15
ANET,Arista Network,88848032000.0,+5.21%,74.45,113.98,+3.40%,-9.00%,-27.21%,4.3,20.0,50% Sell,100% Sell,50% Sell,235383.45156,2025-05-06
PFE,Pfizer Inc,126983880000.0,+1.52%,22.73,28.86,+2.97%,-9.98%,-11.93%,3.6086956521739,23.0,100% Sell,100% Sell,100% Sell,235167.04568,2025-04-29
PYPL,Paypal Holding,61048088000.0,+2.58%,64.07,83.61,+6.31%,-8.48%,-26.34%,3.6818181818182,44.0,50% Sell,100% Sell,50% Sell,235020.91106,2025-04-29
AREB,American Rebel,332000.0,+31.92%,4.05,2.00,-33.99%,+27.94%,-91.94%,5.0,1.0,100% Sell,100% Sell,100% Sell,233538.9250447,2025-06-13
AAL,American Airli,6146652000.0,+1.82%,9.49,15.00,+0.53%,-17.22%,-35.31%,3.95,20.0,100% Sell,100% Sell,50% Sell,233117.8704,2025-04-24
QCOM,Qualcomm Inc,155348768000.0,+3.52%,145.41,195.56,+7.30%,-8.05%,-7.19%,3.9333333333333,30.0,50% Sell,100% Sell,100% Sell,231915.6532,2025-04-30
NEE,Nextera Energy,138480736000.0,-2.59%,65.53,82.72,-0.15%,-6.01%,-15.42%,4.1,20.0,100% Sell,100% Sell,100% Sell,228377.96525,2025-04-23
JD,Jd.com Inc ADR,52928016000.0,-3.28%,32.46,51.61,-7.90%,-22.12%,-7.90%,4.6470588235294,17.0,50% Sell,50% Buy,50% Sell,222398.13345,2025-05-15
BKNG,Booking Holdin,155248704000.0,+1.11%,4783.56,"5,486.09",+4.95%,+0.03%,-8.61%,4.2222222222222,36.0,Hold,Hold,50% Buy,220486.5892759,2025-04-29
BCTX,Briacell Thera,20142000.0,+29.47%,7.03,32.00,+54.02%,+72.07%,-38.43%,5.0,1.0,Hold,50% Sell,50% Sell,220328.40311,2025-06-13
MELI,Mercadolibre I,108487504000.0,+0.69%,2154.78,"2,499.11",+4.74%,+4.20%,+2.47%,4.7777777777778,18.0,50% Buy,100% Buy,100% Buy,219661.2231444,2025-05-01
XOM,Exxon Mobil Co,464406720000.0,+0.67%,108.09,124.79,+3.53%,-8.79%,-8.56%,4.2,25.0,100% Sell,50% Sell,100% Sell,215593.77819,2025-05-02
URI,United Rentals,38494272000.0,+8.21%,637.6,699.44,+7.56%,-1.89%,-27.91%,3.6842105263158,19.0,50% Sell,50% Sell,100% Sell,215333.6688,2025-04-23
PDD,Pdd Holdings I,138178928000.0,+0.87%,101.3,162.75,+9.78%,-17.22%,+2.08%,4.3333333333333,15.0,100% Sell,Hold,100% Sell,213942.37416,2025-05-28
C,Citigroup Inc,124787216000.0,+1.61%,67.37,84.59,+8.42%,-8.07%,-3.47%,4.2380952380952,21.0,50% Sell,Hold,50% Sell,212891.24103,2025-04-15
SHOP,Shopify Inc,117776920000.0,+2.55%,93.28,123.28,+10.17%,-11.30%,-17.47%,4.1627906976744,43.0,50% Sell,Hold,Hold,207663.95496,2025-05-08
F,Ford Motor Com,38762520000.0,+2.04%,9.98,9.10,+6.33%,-2.96%,-9.95%,2.7826086956522,23.0,50% Sell,50% Sell,50% Sell,205501.87766,2025-05-05
CVX,Chevron Corp,240638656000.0,+1.32%,138.49,170.09,+1.98%,-17.82%,-15.07%,4.0909090909091,22.0,100% Sell,25% Buy,50% Sell,204071.88492,2025-05-02
CSCO,Cisco Systems ,221312384000.0,+0.92%,56.14,70.11,+0.55%,-9.28%,-5.92%,4.1,20.0,50% Sell,50% Buy,Hold,201986.40418,2025-05-21
GILD,Gilead Science,132460432000.0,+0.93%,107.37,110.88,+2.41%,-1.71%,+17.58%,4.3571428571429,28.0,50% Buy,50% Buy,100% Buy,201746.524855,2025-04-24
SNOW,Snowflake Inc ,48653440000.0,+4.95%,154.68,197.43,+5.38%,-3.63%,-10.12%,4.4651162790698,43.0,Hold,Hold,50% Buy,201256.68024,2025-05-28
CHTR,Charter Commun,47908864000.0,-0.11%,337.14,410.64,+0.71%,-12.97%,-14.20%,3.4166666666667,24.0,100% Sell,Hold,50% Sell,199761.90182,2025-04-25
TTWO,Take-Two Inter,37646596000.0,+3.84%,221.49,224.77,+4.35%,+2.18%,+17.43%,4.76,25.0,50% Buy,100% Buy,100% Buy,195490.2268,2025-05-15
ARM,Arm Holdings P,110190328000.0,+4.60%,110.0,156.71,+9.80%,-3.51%,-18.89%,4.1785714285714,28.0,50% Sell,100% Sell,100% Sell,195371.84335,2025-05-07
LIN,Linde Plc,211963872000.0,+0.39%,449.98,500.45,+0.22%,-2.70%,-1.67%,4.4583333333333,24.0,50% Sell,50% Buy,50% Sell,194096.929635,2025-05-01
ORCL,Oracle Corp,367520000000.0,+3.58%,136.1,180.91,+4.85%,-7.95%,-28.53%,4.2,35.0,50% Sell,100% Sell,50% Sell,192206.5299,2025-06-10
INTU,Intuit Inc,166632928000.0,+1.99%,607.9,716.78,+3.21%,-1.28%,-4.99%,4.6206896551724,29.0,50% Sell,50% Sell,100% Sell,190483.0899,2025-05-22
TMUS,T-Mobile US,294792768000.0,+0.77%,261.34,268.24,+0.40%,-0.70%,+6.43%,4.1111111111111,27.0,50% Buy,50% Buy,100% Buy,185814.23145,2025-04-24
BSX,Boston Scienti,146309600000.0,+1.54%,100.44,118.10,+6.14%,-1.21%,+12.07%,4.8571428571429,28.0,Hold,100% Buy,100% Buy,185555.9095,2025-04-23
PM,Philip Morris ,261661200000.0,+0.26%,168.54,159.6,+4.91%,+8.94%,+27.10%,4.25,12.0,100% Buy,100% Buy,100% Buy,185179.64176,2025-04-23
KLAC,K L A-Tencor C,87321368000.0,+3.27%,678.58,806.58,+6.15%,-3.38%,+7.95%,4.04,25.0,50% Sell,50% Sell,100% Sell,181692.12813,2025-04-30
NKE,Nike Inc,84887088000.0,+1.06%,58.0,76.63,+8.62%,-11.52%,-25.05%,3.8888888888889,36.0,50% Sell,100% Sell,100% Sell,180775.27572,2025-03-20
FLUT,Flutter Entert,41157296000.0,-0.66%,230.39,307.87,+1.74%,-2.17%,-16.17%,4.8636363636364,22.0,50% Sell,50% Sell,50% Sell,180659.87928,2025-05-13
ABT,Abbott Laborat,225184496000.0,-0.42%,129.29,143.14,-0.28%,+2.16%,+9.65%,4.44,25.0,50% Buy,50% Buy,100% Buy,174551.73725,2025-04-16
WST,West Pharmaceu,15772885000.0,-3.99%,209.48,297.78,+0.29%,-6.75%,-34.32%,4.8333333333333,12.0,100% Sell,100% Sell,100% Sell,173368.408395,2025-04-24
DFS,Discover Finan,44959296000.0,+3.32%,184.62,196.14,+18.07%,+11.08%,+1.06%,3.8666666666667,15.0,Hold,50% Buy,100% Buy,172625.189825,2025-04-23
VLO,Valero Energy ,36064980000.0,-0.83%,113.55,145.11,+5.42%,-16.04%,-19.21%,4.5555555555556,18.0,100% Sell,100% Sell,100% Sell,172142.624745,2025-04-24
TAL,Tal Education ,6641001000.0,-17.21%,9.09,14.92,-3.35%,-30.53%,-7.28%,5.0,6.0,50% Sell,50% Buy,50% Sell,172038.5596832,2025-04-24
CVNA,Carvana Compan,47096896000.0,+3.33%,228.3,270.62,+8.86%,+11.21%,-11.00%,4.1052631578947,19.0,Hold,Hold,100% Buy,171390.713415,2025-05-07
KKR,KKR & Company ,94874080000.0,+4.95%,112.1,139.16,+9.36%,-6.56%,-30.80%,4.7222222222222,18.0,50% Sell,100% Sell,50% Sell,167889.5125575,2025-05-01
HD,Home Depot,354292864000.0,+0.41%,357.89,426.53,+3.84%,-0.79%,-16.36%,4.4324324324324,37.0,50% Sell,100% Sell,50% Sell,166169.020575,2025-05-20
NXPI,Nxp Semiconduc,45872244000.0,+5.16%,190.2,239.40,+12.85%,-7.53%,-16.79%,4.5555555555556,27.0,50% Sell,100% Sell,100% Sell,165350.6694,2025-04-28
BX,Blackstone Inc,92635832000.0,+4.31%,132.47,149.43,+2.03%,-9.99%,-31.13%,3.6818181818182,22.0,50% Sell,100% Sell,50% Sell,164898.729115,2025-04-17
DOV,Dover Corp,22800264000.0,+0.72%,167.54,199.80,+2.82%,-8.63%,-19.29%,4.2,15.0,50% Sell,100% Sell,50% Sell,164739.46944,2025-04-24
ON,On Semiconduct,15455434000.0,+7.24%,39.27,56.52,+14.70%,-12.78%,-44.53%,3.9333333333333,30.0,50% Sell,100% Sell,100% Sell,160733.98431,2025-05-05
CME,CME Group Inc,94226152000.0,+1.69%,265.91,267.78,+1.38%,+0.87%,+13.06%,3.5789473684211,19.0,100% Buy,100% Buy,100% Buy,159955.6452,2025-04-23
RMD,Resmed Inc,31494160000.0,+9.62%,235.07,261.17,+10.86%,+5.67%,-6.22%,4.0,17.0,50% Sell,50% Sell,Hold,159829.0435,2025-04-23
ETN,Eaton Corp,107995048000.0,+3.03%,284.0,341.10,+5.02%,-0.99%,-25.08%,4.3333333333333,21.0,50% Sell,100% Sell,100% Sell,159821.04243,2025-05-02
SE,Sea Ltd ADR,68938352000.0,+0.73%,121.33,142.67,+3.10%,-5.31%,+7.44%,4.4761904761905,21.0,Hold,50% Buy,100% Buy,159335.4378,2025-05-13
UAL,United Airline,22218668000.0,+0.75%,68.54,98.68,+2.55%,-11.78%,-28.82%,4.7727272727273,22.0,50% Sell,50% Sell,50% Sell,158549.3382375,2025-04-15
VZ,Verizon Commun,179754368000.0,+0.56%,42.94,46.91,-1.89%,-3.16%,-3.57%,3.72,25.0,50% Buy,50% Buy,50% Buy,158120.04703,2025-04-22
TGT,Target Corp,41981328000.0,+1.86%,93.86,131.14,+3.68%,-11.59%,-25.89%,3.6857142857143,35.0,100% Sell,100% Sell,100% Sell,156625.11351,2025-05-21
SOFI,Sofi Technolog,12873380000.0,+3.75%,12.18,13.80,+14.54%,-6.58%,-21.17%,3.2777777777778,18.0,50% Sell,50% Sell,Hold,156082.34304,2025-04-29
TEAM,Atlassian Corp,54566740000.0,+6.11%,220.99,294.17,+7.57%,-3.83%,-15.78%,4.5769230769231,26.0,50% Sell,Hold,Hold,154017.8363,2025-05-01
MS,Morgan Stanley,181139840000.0,+1.77%,114.3,129.84,+5.69%,-6.71%,-13.17%,3.5416666666667,24.0,50% Sell,50% Sell,50% Sell,153735.43734,2025-04-11
VST,Vistra Energy ,40818844000.0,+2.38%,122.85,175.71,+5.48%,-1.44%,-24.86%,4.7142857142857,14.0,50% Sell,50% Sell,50% Sell,152335.00454,2025-05-07
CLS,Celestica Inc,10226424000.0,+5.47%,93.01,121.33,+15.83%,+6.45%,+7.67%,4.5555555555556,9.0,Hold,50% Buy,50% Buy,151346.3072,2025-04-24
ALK,Alaska Air Gro,5660095000.0,-9.39%,41.78,69.14,-7.12%,-22.93%,-21.65%,4.7333333333333,15.0,100% Sell,Hold,50% Sell,149762.87144,2025-04-23
NVO,Novo Nordisk A,275085728000.0,+1.75%,62.37,103.67,-0.93%,-13.15%,-41.30%,3.7647058823529,17.0,100% Sell,100% Sell,100% Sell,149325.39888,2025-05-07
SBUX,Starbucks Corp,94063880000.0,+0.23%,83.0,100.37,+3.26%,-14.88%,-17.17%,3.90625,32.0,100% Sell,50% Buy,50% Sell,148856.70688,2025-04-29
MCD,McDonald's Cor,227541536000.0,-0.53%,316.78,331.74,+2.72%,+1.26%,+7.15%,4.2,35.0,100% Buy,100% Buy,100% Buy,147581.181,2025-05-01
HAS,Hasbro Inc,7370963000.0,+15.26%,60.73,72.70,+16.84%,-1.42%,-5.29%,4.3,10.0,50% Sell,Hold,50% Sell,146900.699835,2025-04-24
DELL,Dell Technolog,62219504000.0,+4.39%,93.07,128.47,+10.80%,-4.05%,-34.84%,4.6,20.0,50% Sell,100% Sell,100% Sell,143331.54045,2025-05-29
MARA,Mara Holdings ,4886394000.0,-0.85%,14.01,23.17,+13.96%,+1.81%,-43.77%,3.8571428571429,14.0,50% Sell,50% Sell,100% Sell,140282.4495268,2025-05-08
RKLB,Rocket Lab USA,9202429000.0,+5.86%,21.48,24.68,+6.68%,+9.62%,-16.23%,4.2307692307692,13.0,Hold,50% Buy,50% Buy,139486.2966,2025-05-08
KR,Kroger Company,47584296000.0,-0.44%,71.68,67.85,+3.83%,+8.51%,+18.29%,4.0,20.0,100% Buy,100% Buy,100% Buy,139201.27872,2025-03-06
AXP,American Expre,182251216000.0,+1.39%,263.76,298.42,+4.23%,-4.49%,-13.73%,3.6206896551724,29.0,50% Sell,100% Sell,50% Sell,138680.86964,2025-04-17
DOW,Dow Inc,20467156000.0,+2.62%,29.76,40.10,+6.66%,-17.65%,-34.22%,3.1578947368421,19.0,100% Sell,100% Sell,100% Sell,135344.88045,2025-04-24
LUV,Southwest Airl,14646285000.0,-1.45%,25.15,30.00,+2.86%,-25.65%,-19.99%,2.952380952381,21.0,100% Sell,100% Sell,50% Sell,134504.97885,2025-04-24
NOC,Northrop Grumm,68127296000.0,-1.07%,467.61,557.90,-12.99%,-7.78%,-4.24%,4.15,20.0,50% Buy,50% Sell,100% Sell,134472.64852,2025-04-22
SAP,SAP Ag ADR,333514272000.0,+0.93%,274.01,308.40,+4.97%,+2.02%,+16.32%,4.5714285714286,21.0,Hold,100% Buy,100% Buy,134332.972645,2025-04-22
NU,Nu Holdings Lt,54760616000.0,+0.70%,11.57,15.32,+7.18%,+6.00%,-16.97%,3.9230769230769,13.0,50% Sell,50% Sell,50% Sell,134220.932017,2025-05-13
